Nr polisy;Data zawarcia;Data zakoñczenia;Termin p³atnoœci 1;Kwota p³atnoœci 1;Czy op³acona 1?;Termin p³atnoœci 2;Kwota p³atnoœci 2;Czy op³acona 2?;Kwota zad³u¿enia;Nr rejestracyjny / adres;Przedmiot ubezpieczenia;Marka pojazdu;Model pojazdu;Adres ubezpieczenia;Polisa aktywna;Nr poœrednika;Imiê i nazwisko agenta;Pesel agenta;Imiê i nazwisko ubezpieczonego;Pesel ubezpieczonego;Adres ubezpieczonego
920018411380;2021-06-01;2022-06-01;2021-06-16;148,00 z³;TAK;2021-12-01;148,00 z³;TAK;0,00 z³;WL7683N;MOTOR;Audi;A4;01-479 Warszawa ul.Polna 12;TAK;A00001943015;Skop Agnieszka;48070520277;Szymon Wiœniewski;29062345782;01-479 Warszawa ul.Polna 12
920016289684;2021-06-01;2022-06-01;2021-06-16;1 123,00 z³;TAK;2021-12-01;1 123,00 z³;TAK;0,00 z³;WL4585H;MOTOR;Volkswagen;Golf;05-230 Koby³ka ul.Leœna 16;TAK;A00001943017;Persiñska Monika;86020924580;Franciszek Wójcik;85030678247;05-230 Koby³ka ul.Leœna 16
920016411216;2021-06-01;2022-06-01;2021-06-16;206,00 z³;TAK;2021-12-01;206,00 z³;TAK;0,00 z³;DZG05306;MOTOR;Opel;Astra;53-031 Wroc³aw ul.S³oneczna 18;TAK;A00001943008;Sempolewski Adrian;64040767154;Miko³aj Kowalczyk;20292058288;53-031 Wroc³aw ul.S³oneczna 18
920016450618;2021-06-01;2022-06-01;2021-06-16;3 327,00 z³;TAK;2021-12-01;3 327,00 z³;TAK;0,00 z³;CTR2696G;MOTOR;BMW;3;58-533 Karpniki ul.Krótka 22;TAK;A00001944017;Semp³awski Micha³;20210546305;Kacper Kamiñski;85090904478;58-533 Karpniki ul.Krótka 22
920016391566;2021-06-01;2022-06-01;2021-06-16;130,00 z³;TAK;2021-12-01;130,00 z³;TAK;0,00 z³;CWA00JR;MOTOR;Audi;A3;05-091 Z¹bki ul.Szkolna 24;TAK;A00001943018;Mazurkiewicz Micha³;42080364179;Wiktor Lewandowski;83081917577;05-091 Z¹bki ul.Szkolna 24
920017804022;2021-06-01;2022-06-01;2021-06-16;83,00 z³;TAK;2021-12-01;83,00 z³;TAK;0,00 z³;CZN47730;MOTOR;Volkswagen;Passat;05-120 Legionowo ul.Ogrodowa 46/12;TAK;A00001943006;Semp³awski Micha³;19310501183;Leon Zieliñski;12271033786;05-120 Legionowo ul.Ogrodowa 46/12
912001587611;2021-06-02;2022-06-02;2021-06-17;79,00 z³;TAK;2021-12-02;79,00 z³;NIE;104,00 z³;ETM99M1;MOTOR;Ford;Focus;02-558 Warszawa ul.Lipowa 34/7;TAK;A00011943006;Januszewska Joanna;46111562662;Aleksander Wójcik;93102436525;02-558 Warszawa ul.Lipowa 34/7
912001587844;2021-06-02;2022-06-02;2021-06-17;458,00 z³;TAK;2021-12-02;458,00 z³;NIE;603,00 z³;LTM80T9;MOTOR;Opel;Corsa;96-500 Sochaczew ul.Brzozowa 23/4a;NIE;A00021943006;Kaczyñska Agnieszka;97051844020;Nikodem Kowalczyk;59052307276;96-500 Sochaczew ul.Brzozowa 23/4a
912001578427;2021-06-02;2022-06-02;2021-06-17;242,00 z³;TAK;2021-12-02;242,00 z³;NIE;319,00 z³;WL3218T;MOTOR;Toyota;Corolla;05-190 Nasielsk ul.£¹kowa 89;NIE;A00001943028;Kozio³ Antoni;47092170567;Zuzanna Wiœniewska;53072250376;05-190 Nasielsk ul.£¹kowa 89
912001582279;2021-06-02;2022-06-02;2021-06-17;321,00 z³;TAK;2021-12-02;321,00 z³;TAK;0,00 z³;LWL28144;MOTOR;Toyota;Yaris;05-530 Góra Kalwaria ul.Kwiatowa 107;TAK;A00001943018;Semp³awski Micha³;28100877537;Zofia Wójcik ;63052018856;05-530 Góra Kalwaria ul.Kwiatowa 107
920014746271;2021-06-02;2022-06-02;2021-06-17;345,00 z³;TAK;2021-12-02;345,00 z³;TAK;0,00 z³;EL452NG;MOTOR;Skoda;Octavia;05-200 Wo³omin ul.Koœcielna 32/3;TAK;A00031943006;Kozio³ Antoni;13281863017;Hanna Kowalczyk;41012312114;05-200 Wo³omin ul.Koœcielna 32/3
912001579932;2021-06-02;2022-06-02;2021-06-17;59,00 z³;TAK;2021-12-02;59,00 z³;NIE;78,00 z³;LZA44775;MOTOR;Dacia;Duster;05-100 Nowy Dwór Mazowiecki ul.Targowa 13/87;NIE;A00001943027;Wójcik Irmina;45032147718;Julia  Kamiñska;58101056516;05-100 Nowy Dwór Mazowiecki ul.Targowa 13/87
912001580141;2021-06-02;2022-06-02;2021-06-17;535,00 z³;TAK;2021-12-02;535,00 z³;NIE;704,00 z³;WND28144;MOTOR;Toyota;RAV4;05-100 Nowy Dwór Mazowiecki ul.Teatralna 18;TAK;A00001943003;Januszewska Joanna;38031885413;Maja  Lewandowska;26021275889;05-100 Nowy Dwór Mazowiecki ul.Teatralna 18
912001586099;2021-06-02;2022-06-02;2021-06-17;474,00 z³;TAK;2021-12-02;474,00 z³;TAK;0,00 z³;SKL13128;MOTOR;Skoda;Fabia;01-210 Warszawa ul.Pi³sudzkiego 22;TAK;A00001943008;Szymkowska Alicja;80110651844;Laura  Zieliñska;32022463161;01-210 Warszawa ul.Pi³sudzkiego 22
912001580212;2021-06-02;2022-06-02;2021-06-17;490,00 z³;TAK;2021-12-02;490,00 z³;TAK;0,00 z³;WY7998I;MOTOR;Toyota;CHR;05-123 Chotomów ul.Cmentarna 24;TAK;A00041943006;Sempolewski Adrian;36091732809;Oliwia  Szymañska;31081648461;05-123 Chotomów ul.Cmentarna 24
912001589526;2021-06-02;2022-06-02;2021-06-17;69,00 z³;TAK;2021-12-02;69,00 z³;NIE;91,00 z³;WA264XT;MOTOR;Hyundai;Tucson;41-400 Mys³owice ul.Polna 46/12;TAK;A00001943017;Semp³awski Micha³;22291604811;Alicja  D¹browska;22220353207;41-400 Mys³owice ul.Polna 46/12
912001578680;2021-06-02;2022-06-02;2021-06-17;360,00 z³;TAK;2021-12-02;360,00 z³;TAK;0,00 z³;SLU26T9;MOTOR;Opel;Astra;41-100 Siemianowice Œl¹skie ul.Leœna 34/7;TAK;A00051943006;Ratyñska Edyta;67052231833;Antoni WoŸniak;45112623530;41-100 Siemianowice Œl¹skie ul.Leœna 34/7
912001579100;2021-06-02;2022-06-02;2021-06-17;69,00 z³;TAK;2021-12-02;69,00 z³;TAK;0,00 z³;SMI14506;MOTOR;BMW;3;40-100 Katowice ul.S³oneczna 23/4a;TAK;A00001944017;Kaczyñska Agnieszka;15302676819;Szymon Mazur;52109535461;40-100 Katowice ul.S³oneczna 23/4a
912001597153;2021-06-03;2022-06-03;2021-06-18;644,00 z³;TAK;2021-12-03;644,00 z³;TAK;0,00 z³;DWL5VX3;MOTOR;Audi;A3;47-809 £om¿a ul.Krótka 32/3;TAK;A00061943006;Batyra Karolina;73090713107;Franciszek Kwiatkowski;68061036369;47-809 £om¿a ul.Krótka 32/3
920016462829;2021-06-03;2022-06-03;2021-06-18;894,00 z³;TAK;2021-12-03;894,00 z³;TAK;0,00 z³;DWR0A47;MOTOR;Volkswagen;Passat;05-530 Góra Kalwaria ul.Szkolna 13/87;TAK;A00001944011;Zawadzka Iwona;13232524101;Miko³aj Wojciechowski;54081577447;05-530 Góra Kalwaria ul.Szkolna 13/87
920012965910;2021-06-03;2022-06-03;2021-06-18;372,00 z³;TAK;2021-12-03;372,00 z³;NIE;482,00 z³;41-200 Sosnowiec ul.Ogrodowa 12;PROPERTY;;;41-200 Sosnowiec ul.Ogrodowa 12;TAK;A00001943008;Kozio³ Antoni;42031700681;Kacper Krawczyk;90090524432;41-200 Sosnowiec ul.Ogrodowa 12
912001593714;2021-06-03;2022-06-03;2021-06-18;79,00 z³;TAK;2021-12-03;79,00 z³;NIE;102,00 z³;SMY00540;MOTOR;Skoda;Octavia;21-030 Konopnica ul.Lipowa 16;TAK;A00001943012;Sempolewski Adrian;99102258682;Wiktor Kaczmarek;55030234178;21-030 Konopnica ul.Lipowa 16
912001601171;03-12-2021;2022-12-03;2021-12-18;99,00 z³;TAK;2022-06-04;99,00 z³;TAK;0,00 z³;CTR8539I;MOTOR;Dacia;Duster;21-030 Marynin ul.Brzozowa 18;TAK;A00071943006;Ratyñska Edyta;22241082816;Leon Piotrowski;36111084680;21-030 Marynin ul.Brzozowa 18
920014729512;03-12-2021;2022-12-03;2021-12-18;202,00 z³;TAK;2022-06-04;202,00 z³;NIE;0,00 z³;WL20178;MOTOR;Toyota;RAV4;41-100 Siemianowice Œl¹skie ul.£¹kowa 22;TAK;A00001943027;Semp³awski Micha³;36040423673;Aleksander Grabowski;96050930260;41-100 Siemianowice Œl¹skie ul.£¹kowa 22
920018359701;03-12-2021;2022-12-03;2021-12-18;141,00 z³;TAK;2022-06-04;141,00 z³;NIE;0,00 z³;WA1728V;MOTOR;Skoda;Fabia;41-100 Siemianowice Œl¹skie ul.Kwiatowa 24;TAK;A00001943012;Skop Agnieszka;97092536137;Hanna Koz³owska;87111421368;41-100 Siemianowice Œl¹skie ul.Kwiatowa 24
912001593736;03-12-2021;2022-12-03;2021-12-18;129,00 z³;TAK;2022-06-04;129,00 z³;NIE;0,00 z³;WL527R;MOTOR;Toyota;CHR;41-100 Siemianowice Œl¹skie ul.Koœcielna 46/12;TAK;A00001943010;Szel¹g Maria;43070756806;Julia  Jankowska;58032050007;41-100 Siemianowice Œl¹skie ul.Koœcielna 46/12
920016322144;03-12-2021;2022-12-03;2021-12-18;386,00 z³;TAK;2022-06-04;386,00 z³;NIE;0,00 z³;CTU14502;MOTOR;BMW;3;41-200 Sosnowiec ul.Targowa 34/7;TAK;A00081943006;Wójcik Irmina;14272106483;Wiktor Nowak;85051062322;41-200 Sosnowiec ul.Targowa 34/7
912001595165;03-12-2021;2022-12-03;2021-12-18;367,00 z³;TAK;2022-06-04;367,00 z³;NIE;0,00 z³;CZN23395;MOTOR;Audi;A3;41-600 Œwiêtoch³owice ul.Teatralna 23/4a;TAK;A00091943006;Mazurkiewicz Stanis³aw;44031321813;Szymon Kowalski;56061856344;41-600 Œwiêtoch³owice ul.Teatralna 23/4a
920016460852;04-12-2021;2022-12-04;2021-12-19;418,00 z³;TAK;2022-06-05;418,00 z³;NIE;0,00 z³;LSW23604;MOTOR;Volkswagen;Passat;21-030 Marynin ul.Pi³sudzkiego 89;TAK;A00091943006;Mazurkiewicz Stanis³aw;30051863671;Nikodem Wiœniewski;46031812384;21-030 Marynin ul.Pi³sudzkiego 89
920006492439;04-12-2021;2022-12-04;2021-12-19;208,00 z³;TAK;2022-06-05;208,00 z³;NIE;0,00 z³;41-100 Siemianowice Œl¹skie ul.Cmentarna 107;PROPERTY;;;41-100 Siemianowice Œl¹skie ul.Cmentarna 107;TAK;A00091943006;Mazurkiewicz Stanis³aw;36090581404;Miko³aj Wójcik;38081671769;41-100 Siemianowice Œl¹skie ul.Cmentarna 107
920016472710;04-12-2021;2022-12-04;2021-12-19;302,00 z³;TAK;2022-06-05;302,00 z³;NIE;0,00 z³;WND23395;MOTOR;Dacia;Duster;02-100 Warszawa ul.Polna 32/3;TAK;A00021943006;Kaczyñska Agnieszka;45051428502;Leon Kowalczyk;87011322765;02-100 Warszawa ul.Polna 32/3
920016434635;04-12-2021;2022-12-04;2021-12-19;249,00 z³;TAK;2022-06-05;249,00 z³;NIE;0,00 z³;WND23604;MOTOR;Toyota;RAV4;41-300 D¹browa Górnicza ul.Leœna 13/87;TAK;A00001943006;Mazurkiewicz Micha³;20251216650;Kacper Kamiñski;72223145772;41-300 D¹browa Górnicza ul.Leœna 13/87
920016408268;04-12-2021;2022-12-04;2021-12-19;496,00 z³;TAK;2022-06-05;496,00 z³;NIE;0,00 z³;WL1070M;MOTOR;Skoda;Fabia;41-500 Chorzów ul.S³oneczna 22;TAK;A00001943010;Potêga Magdalena;77072136283;Franciszek Lewandowski;77010351451;41-500 Chorzów ul.S³oneczna 22
920012985643;04-12-2021;2022-12-04;2021-12-19;222,00 z³;TAK;2022-06-05;222,00 z³;NIE;0,00 z³;40-300 Katowice ul.Krótka 24;PROPERTY;;;40-300 Katowice ul.Krótka 24;TAK;A00001943013;Kozio³ Antoni;70061942241;Filip Zieliñski;19271254267;40-300 Katowice ul.Krótka 24
920016399252;04-12-2021;2022-12-04;2021-12-19;309,00 z³;TAK;2022-06-05;309,00 z³;NIE;0,00 z³;WL6911D;MOTOR;BMW;3;05-091 Z¹bki ul.Szkolna 46/12;TAK;A00001944017;Zawadzka Iwona;82203584661;Antoni Wójcik;98090238250;05-091 Z¹bki ul.Szkolna 46/12
920009787054;05-12-2021;2022-12-05;2021-12-20;137,00 z³;TAK;2022-06-06;137,00 z³;NIE;0,00 z³;05-270 Marki ul.Ogrodowa 34/7;PROPERTY;;;05-270 Marki ul.Ogrodowa 34/7;TAK;A00001943012;Mazurkiewicz Stanis³aw;55062050450;Aleksander Kowalczyk;60042756785;05-270 Marki ul.Ogrodowa 34/7
920016493366;05-12-2021;2022-12-05;2021-12-20;411,00 z³;TAK;2022-06-06;411,00 z³;NIE;0,00 z³;SMI51351;MOTOR;Toyota;CHR;11-300 Lipowo ul.Lipowa 23/4a;TAK;A00011943006;Januszewska Joanna;31091163211;Alicja  Wiœniewska;92030856449;11-300 Lipowo ul.Lipowa 23/4a
920018408032;05-12-2021;2022-12-05;2021-12-20;363,00 z³;TAK;2022-06-06;363,00 z³;NIE;0,00 z³;WE986PR;MOTOR;Audi;A3;05-530 Góra Kalwaria ul.Brzozowa 89;TAK;A00001943012;Potêga Magdalena;81011458574;Hanna Wójcik ;53011331328;05-530 Góra Kalwaria ul.Brzozowa 89
920016464399;05-12-2021;2022-12-05;2021-12-20;1 290,00 z³;TAK;2022-06-06;1 290,00 z³;NIE;0,00 z³;WZ4588P;MOTOR;Citroen;C5;02-747 Warszawa ul.£¹kowa 107;TAK;A00001943028;Semp³awski Micha³;41011985128;Julia  Kowalczyk;19270612835;02-747 Warszawa ul.£¹kowa 107
920016430801;05-12-2021;2022-12-05;2021-12-20;545,00 z³;TAK;2022-06-06;545,00 z³;NIE;0,00 z³;SKLG54C;MOTOR;Skoda;Octavia;01-961 Warszawa ul.Kwiatowa 32/3;TAK;A00001944017;Semp³awski Micha³;21232004303;Laura  Kamiñska;64011271022;01-961 Warszawa ul.Kwiatowa 32/3
912001610039;06-12-2021;2022-12-06;2021-12-21;79,00 z³;TAK;2022-06-07;79,00 z³;NIE;0,00 z³;WL0077X;MOTOR;Dacia;Duster;22-330 P³onka ul.Koœcielna 13/87;TAK;A00041943006;Sempolewski Adrian;14220226100;Maja  Lewandowska;72051072370;22-330 P³onka ul.Koœcielna 13/87
912001616953;06-12-2021;2022-12-06;2021-12-21;452,00 z³;TAK;2022-06-07;452,00 z³;NIE;0,00 z³;WL64610;MOTOR;Toyota;RAV4;58-500 Jelenia Góra ul.Targowa 18;TAK;A00111943006;Szel¹g Maria;47101161553;Oliwia  Zieliñska;72102135251;58-500 Jelenia Góra ul.Targowa 18
912001616420;06-12-2021;2022-12-06;2021-12-21;1 446,00 z³;TAK;2022-06-07;1 446,00 z³;NIE;0,00 z³;W23978;MOTOR;Skoda;Fabia;58-500 Jelenia Góra ul.Teatralna 22;TAK;A00001943003;Poncyliusz Joanna;44082412119;Zofia Szymañska;18280652268;58-500 Jelenia Góra ul.Teatralna 22
912001610929;06-12-2021;2022-12-06;2021-12-21;799,00 z³;TAK;2022-06-07;799,00 z³;NIE;0,00 z³;WZ026XR;MOTOR;Toyota;CHR;05-230 Koby³ka ul.Pi³sudzkiego 24;TAK;A00121943006;Szymkowska Alicja;98050117252;Zuzanna D¹browska;59021233050;05-230 Koby³ka ul.Pi³sudzkiego 24
912001610201;06-12-2021;2022-12-06;2021-12-21;139,00 z³;TAK;2022-06-07;139,00 z³;NIE;0,00 z³;WWLG54C;MOTOR;Audi;A3;05-200 Wo³omin ul.Cmentarna 46/12;TAK;A00001944001;Semp³awski Micha³;42806634631;Maciej Kowalski;95062165000;05-200 Wo³omin ul.Cmentarna 46/12
